workspace_id,title,doi,doi_url,publisher,screening_status
SCI-000962,Lightweight Deep Learning Models for High-Precision Rice Seedling Segmentation from UAV-Based Multispectral Images.,10.34133/plantphenomics.0123,https://doi.org/10.34133/plantphenomics.0123,AAAS/SPJ,CONFIRMED_INCLUSION
SCI-000433,Application of unmanned aerial systems to address real-world issues in precision agriculture,10.1016/b978-0-323-91940-1.00003-7,https://doi.org/10.1016/b978-0-323-91940-1.00003-7,Elsevier,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000505,Deep Learning-Driven Automatic Segmentation of Weeds and Crops in UAV Imagery,10.3390/s25216576,https://doi.org/10.3390/s25216576,MDPI,CONFIRMED_INCLUSION
SCI-001333,Real-Time Identification of Rice Weeds by UAV Low-Altitude Remote Sensing Based on Improved Semantic Segmentation Model,10.3390/rs13214370,https://doi.org/10.3390/rs13214370,MDPI,CONFIRMED_INCLUSION
SCI-001445,Design and Implementation of Real-time Amphibious Unmanned Aerial Vehicle System for Sowing Seed Balls in the Agriculture Field,NO_DOI,NO_DOI,NO_DOI,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000084,Crop and Weed Classication Using Pixel-wise Segmentation on Ground and Aerial Images,10.35708/rc1869-126258,https://doi.org/10.35708/rc1869-126258,Other,CONFIRMED_INCLUSION
SCI-000107,Improving weed segmentation in sugar beet fields using potentials of multispectral unmanned aerial vehicle images and lightweight deep learning,10.1117/1.jrs.15.034510,https://doi.org/10.1117/1.jrs.15.034510,Other,CONFIRMED_INCLUSION
SCI-000109,Test-Time Adaptive Latent Feature Restoration for UAV Crop–Weed Segmentation under Altitude-Induced Resolution Shifts,10.13031/aim.202601493,https://doi.org/10.13031/aim.202601493,Other,CONFIRMED_INCLUSION
SCI-000140,Mapping the future of farm management: A comprehensive analysis of application of drone technology in precision agriculture and livestock farming,10.22271/09746315.2024.v20.i1.1764,https://doi.org/10.22271/09746315.2024.v20.i1.1764,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000148,Sustainable Cotton Crop Productivity through Precision Weed Detection: A Deep Learning-Based Approach with UAV Integration,10.37591/joaet.v15i01.197425,https://doi.org/10.37591/joaet.v15i01.197425,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000426,Real-time monitoring using unmanned aerial vehicle (UAV),10.1063/5.0224709,https://doi.org/10.1063/5.0224709,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000434,57. Optimizing peach management based on hyperspectral and unmanned aerial vehicle (UAV) technology,10.3920/978-90-8686-916-9_57,https://doi.org/10.3920/978-90-8686-916-9_57,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000450,Real-time human search and monitoring system using unmanned aerial vehicle,10.1504/ijvas.2023.10061509,https://doi.org/10.1504/ijvas.2023.10061509,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000637,UAV-based intelligent weed detection using YOLO11 and PSPNet for precision agriculture,10.15835/nbha53414822,https://doi.org/10.15835/nbha53414822,Other,CONFIRMED_INCLUSION
SCI-001005,Applying Knowledge Distillation to Improve Weed Mapping with Drones,10.15439/2023f960,https://doi.org/10.15439/2023f960,Other,CONFIRMED_INCLUSION
SCI-001127,AI in weed management,10.33545/26180723.2025.v8.i5d.1892,https://doi.org/10.33545/26180723.2025.v8.i5d.1892,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-001221,Semantic segmentation of remote sensing image based on Contextual U-Net,10.1117/12.2692004,https://doi.org/10.1117/12.2692004,Other,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-001404,"Advanced Smart Agriculture System Using Edge AI, IOT, Deep Learning,and Blockchain",10.55041/ijsrem57316,https://doi.org/10.55041/ijsrem57316,Other,CONFIRMED_INCLUSION
SCI-000012,Transferring learned patterns from ground-based field imagery to predict UAV-based imagery for crop and weed semantic segmentation in precision crop farming,10.2139/ssrn.4272159,https://doi.org/10.2139/ssrn.4272159,SSRN,CONFIRMED_INCLUSION
SCI-000160,From barley to rapeseed: few-shot fine-tuning of semantic segmentation models for weed detection using UAV multispectral imagery,10.2139/ssrn.7345639,https://doi.org/10.2139/ssrn.7345639,SSRN,CONFIRMED_INCLUSION
SCI-000440,On-Edge Weed Detection Using Unmanned Aerial Vehicles,10.2139/ssrn.4980431,https://doi.org/10.2139/ssrn.4980431,SSRN,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000441,The MR12-UAV Bombardier: A Cutting-Edge Unmanned Aerial Vehicle in Bombardment Technology,10.2139/ssrn.4601260,https://doi.org/10.2139/ssrn.4601260,SSRN,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000442,Real-Time Vehicle Detection and Urban Traffic Behavior Analysis Based on Unmanned Aerial Vehicle Traffic Videos on Mobile Devices,10.2139/ssrn.4976574,https://doi.org/10.2139/ssrn.4976574,SSRN,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000451,High-Precision Time Synchronization Algorithm for Unmanned Aerial Vehicle Ad Hoc Networks,10.2139/ssrn.4486700,https://doi.org/10.2139/ssrn.4486700,SSRN,PROVISIONAL_FULLTEXT_ELIGIBILITY
