workspace_id,title,doi,doi_url,publisher,screening_status
SCI-000962,Lightweight Deep Learning Models for High-Precision Rice Seedling Segmentation from UAV-Based Multispectral Images.,10.34133/plantphenomics.0123,https://doi.org/10.34133/plantphenomics.0123,AAAS/SPJ,CONFIRMED_INCLUSION
SCI-000433,Application of unmanned aerial systems to address real-world issues in precision agriculture,10.1016/b978-0-323-91940-1.00003-7,https://doi.org/10.1016/b978-0-323-91940-1.00003-7,Elsevier,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-001029,Enhancing sustainable Chinese cabbage production: a comparative analysis of multispectral image instance segmentation techniques,10.3389/fsufs.2024.1433701,https://doi.org/10.3389/fsufs.2024.1433701,Frontiers,CONFIRMED_INCLUSION
SCI-001411,Estimation of Kenaf seedling canopy coverage in saline soil using semantic segmentation of UAV RGB images,10.3389/fpls.2026.1747657,https://doi.org/10.3389/fpls.2026.1747657,Frontiers,CONFIRMED_INCLUSION
SCI-000005,BAWSeg: A UAV Multispectral Benchmark for Barley Weed Segmentation,10.3390/rs18060915,https://doi.org/10.3390/rs18060915,MDPI,CONFIRMED_INCLUSION
SCI-000016,WeedMap: A large-scale semantic weed mapping framework using aerial multispectral imaging and deep neural network for precision farming,10.3390/rs10091423,https://doi.org/10.3390/rs10091423,MDPI,CONFIRMED_INCLUSION
SCI-000083,A U-Net Improved Version for Crop and Weed Segmentation from Aerial Images,10.3390/s26102997,https://doi.org/10.3390/s26102997,MDPI,CONFIRMED_INCLUSION
SCI-000091,Weed–Crop Segmentation in Drone Images with a Novel Encoder–Decoder Framework Enhanced via Attention Modules,10.3390/rs15235615,https://doi.org/10.3390/rs15235615,MDPI,CONFIRMED_INCLUSION
SCI-000110,Optimization of Coverage Path Planning for Agricultural Drones in Weed-Infested Fields Using Semantic Segmentation,10.3390/agriculture15121262,https://doi.org/10.3390/agriculture15121262,MDPI,PROVISIONAL_FULLTEXT_ELIGIBILITY
SCI-000488,Deep Learning-Based Weed Detection Using UAV Images: A Comparative Study,10.3390/drones7100624,https://doi.org/10.3390/drones7100624,MDPI,CONFIRMED_INCLUSION
SCI-000492,Semantic Segmentation Using Deep Learning with Vegetation Indices for Rice Lodging Identification in Multi-date UAV Visible Images,10.3390/rs12040633,https://doi.org/10.3390/rs12040633,MDPI,CONFIRMED_INCLUSION
SCI-000505,Deep Learning-Driven Automatic Segmentation of Weeds and Crops in UAV Imagery,10.3390/s25216576,https://doi.org/10.3390/s25216576,MDPI,CONFIRMED_INCLUSION
SCI-000547,A Semantic Labeling Approach for Accurate Weed Mapping of High Resolution UAV Imagery,10.3390/s18072113,https://doi.org/10.3390/s18072113,MDPI,CONFIRMED_INCLUSION
SCI-000548,A Field Weed Density Evaluation Method Based on UAV Imaging and Modified U-Net,10.3390/rs13020310,https://doi.org/10.3390/rs13020310,MDPI,CONFIRMED_INCLUSION
SCI-000554,Mask R-CNN Refitting Strategy for Plant Counting and Sizing in UAV Imagery,10.3390/rs12183015,https://doi.org/10.3390/rs12183015,MDPI,CONFIRMED_INCLUSION
SCI-000565,Lightweight Semantic Segmentation Network for Real-Time Weed Mapping Using Unmanned Aerial Vehicles,10.3390/app10207132,https://doi.org/10.3390/app10207132,MDPI,CONFIRMED_INCLUSION
SCI-000582,Accurate Weed Mapping and Prescription Map Generation Based on Fully Convolutional Networks Using UAV Imagery,10.3390/s18103299,https://doi.org/10.3390/s18103299,MDPI,CONFIRMED_INCLUSION
SCI-000618,Detection and Counting of Maize Leaves Based on Two-Stage Deep Learning with UAV-Based RGB Image,10.3390/rs14215388,https://doi.org/10.3390/rs14215388,MDPI,CONFIRMED_INCLUSION
SCI-000683,A Low-Cost UAV System and Dataset for Real-Time Weed Detection in Salad Crops,10.3390/electronics14204082,https://doi.org/10.3390/electronics14204082,MDPI,CONFIRMED_INCLUSION
SCI-000754,"Integrating Convolutional, Transformer, and Graph Neural Networks for Precision Agriculture and Food Security",10.3390/agriengineering7100353,https://doi.org/10.3390/agriengineering7100353,MDPI,CONFIRMED_INCLUSION
SCI-000878,Soybean Field Weed Segmentation and Prescription Map Generation Based on SCG-UNet Fusion of UAV RGB and Multispectral Images.,10.3390/plants15152257,https://doi.org/10.3390/plants15152257,MDPI,CONFIRMED_INCLUSION
SCI-000883,A Multi-Head UNet++ Framework with Fractional Differential Output Refinement for UAV Multispectral Crop Stress Mapping.,10.3390/s26103228,https://doi.org/10.3390/s26103228,MDPI,CONFIRMED_INCLUSION
SCI-000903,Research on Segmentation Method of Maize Seedling Plant Instances Based on UAV Multispectral Remote Sensing Images.,10.3390/plants13131842,https://doi.org/10.3390/plants13131842,MDPI,CONFIRMED_INCLUSION
SCI-000968,Accurate Wheat Lodging Extraction from Multi-Channel UAV Images Using a Lightweight Network Model.,10.3390/s21206826,https://doi.org/10.3390/s21206826,MDPI,CONFIRMED_INCLUSION
SCI-000981,Research on Buckwheat Weed Recognition in Multispectral UAV Images Based on MSU-Net,10.3390/agriculture15141471,https://doi.org/10.3390/agriculture15141471,MDPI,CONFIRMED_INCLUSION
SCI-001017,Multi-Class Weed Quantification Based on U-Net Convolutional Neural Networks Using UAV Imagery,10.3390/app16073149,https://doi.org/10.3390/app16073149,MDPI,CONFIRMED_INCLUSION
